steps,frequency_index,recurrence_modulus_minus_one,direct_modulus_minus_one,recurrence_phase_error_rad,direct_phase_error_rad,pi_constant_phase_bias_rad,double_cpu_pi_modulus_minus_one,double_cpu_pi_phase_error_rad,double_full_pi_modulus_minus_one,double_full_pi_phase_error_rad
61952,212932,0.001666793363598984,-9.454168115041739e-09,-0.0005121669042218753,-1.5535435344780326e-09,-0.00015716097514520302,-9.744427487134999e-13,-0.0001571609721595479,-2.2820634271170093e-12,-1.2497447003740205e-10
62464,213444,0.0016805991668731313,3.051141694854209e-08,-0.0005159965926430025,1.370701151298908e-08,-0.00015753887240477107,-9.837686221203512e-13,-0.00015753886939226118,-2.302047441560262e-12,-1.251832971487838e-10
62976,213956,0.0016943621981213575,-2.878035587627892e-09,-0.0005190741321036493,-7.1763933651474394e-09,-0.00015791676966433912,-9.936496070395151e-13,-0.00015791676662739904,-2.32136532218874e-12,-1.2539424804753635e-10
63488,214468,0.0017076488035292492,1.1168016289531124e-08,-0.0005225366644976461,7.430072009453704e-09,-0.00015829466692390717,-1.003086502748829e-12,-0.00015829466386250567,-2.337796622953192e-12,-1.2560496659770595e-10
64000,214980,0.0017214099893336776,-6.278099373702162e-09,-0.0005256641617130517,-1.6140509319166896e-08,-0.00015867256418347522,-1.0120793092482927e-12,-0.00015867256109606526,-2.3561153028595072e-12,-1.258139329593034e-10
64512,215492,0.001735267850335731,-1.175752795123941e-08,-0.0005297080069464474,7.797374597169522e-10,-0.00015905046144304327,-1.020739048840369e-12,-0.0001590504583307419,-2.374545005068285e-12,-1.2602294770170088e-10
65024,216004,0.001749622927736727,2.0395143573992414e-08,-0.0005325595255848838,2.0687959248606744e-08,-0.00015942835870261132,-1.0261791416610322e-12,-0.0001594283555655142,-2.3928636849746e-12,-1.2623263449078916e-10
65536,216516,0.0017630888630844055,1.0483700130237139e-08,-0.0005358594547808045,2.521585764462175e-09,-0.00015980625596217937,-1.032618435203858e-12,-0.00015980625279950688,-2.4108492979735274e-12,-1.2644060157545969e-10
66048,217028,0.001776671151195952,3.525002512105857e-10,-0.0005394547639274669,1.5734156601654355e-08,-0.00016018415322174742,-1.0410561301910093e-12,-0.00016018415003487242,-2.430167178602005e-12,-1.2665077458382402e-10
66560,217540,0.0017923417200202962,-1.5020730215198341e-09,-0.0005433600749058204,-2.905633867542927e-09,-0.00016056205048131547,-1.0492717805732354e-12,-0.00016056204726989004,-2.447375635483695e-12,-1.268596512627569e-10
67072,218052,0.0018064064908751565,-2.823045308630867e-08,-0.0005462959647399196,-2.9058086993018086e-09,-0.00016093994774088352,-1.057376408652999e-12,-0.00016093994450379088,-2.46569431539001e-12,-1.2706831210977805e-10
67584,218564,0.0018204972750006654,-2.1046454246054225e-08,-0.0005494987089317758,-6.928007168408541e-10,-0.00016131784500045157,-1.06403774680075e-12,-0.0001613178417366342,-2.4846791291111003e-12,-1.2727926921133825e-10
68096,219076,0.001834750118332451,-9.847251902783682e-09,-0.0005536865905525679,7.802755358677336e-09,-0.00016169574226001962,-1.0700329511337259e-12,-0.00016169573896943412,-2.5015545190854027e-12,-1.2748787538428869e-10
68608,219588,0.0018481923658604238,-1.775005042947697e-08,-0.0005566947508285136,-4.524912015100359e-09,-0.00016207363951958767,-1.0781375792134895e-12,-0.00016207363620127685,-2.521649555831118e-12,-1.2769715969240312e-10
69120,220100,0.0018623765786809354,-2.546729260810565e-08,-0.0005608041136602782,-1.7757211506265636e-08,-0.00016245153677915572,-1.0872414080154158e-12,-0.00016245153343586084,-2.541189481064521e-12,-1.2790690905384617e-10
69632,220612,0.0018761548644357084,-2.1782411430137927e-09,-0.0005636363442683639,-1.1503698358946912e-08,-0.00016282943403872377,-1.0955680807001045e-12,-0.0001628294306703567,-2.5582869156437482e-12,-1.2811605417657623e-10
70144,221124,0.001889677278747337,1.9012166285747867e-08,-0.0005670553315337328,-1.759401398917405e-08,-0.00016320733129829182,-1.1036727087798681e-12,-0.00016320732790437036,-2.5768276401549883e-12,-1.2832452187862051e-10
70656,221636,0.0019043527372173408,2.7444607919591135e-08,-0.0005697991665968595,3.1549718460787214e-09,-0.00016358522855785987,-1.110112002322694e-12,-0.00016358522513839664,-2.5955904092711535e-12,-1.2853224122006837e-10
71168,222148,0.0019183789776824334,4.2695078583676604e-09,-0.0005732253599088119,1.0297835922725634e-08,-0.00016396312581742792,-1.1185496973098452e-12,-0.00016396312237279648,-2.617905892066119e-12,-1.2874025174733182e-10
71680,222660,0.0019320754912703908,-1.7613228320279006e-08,-0.000576911478365031,-1.5336337585609173e-08,-0.00016434102307699597,-1.1268763699945339e-12,-0.00016434101960725202,-2.6361135496699717e-12,-1.2894989606104034e-10
72192,223172,0.0019460150453816105,2.3878925281550778e-08,-0.0005790880014272634,-7.524517801103695e-09,-0.00016471892033656402,-1.1358691764939977e-12,-0.00016471891684144747,-2.6552093856935244e-12,-1.2915923732844534e-10
72704,223684,0.00196028919561142,1.942832184020915e-08,-0.0005825857797966031,5.346365533407633e-09,-0.00016509681759613207,-1.1429746038515987e-12,-0.0001650968140768963,-2.672528864877677e-12,-1.2936814688137332e-10
73216,224196,0.0019731829573457205,-9.114782151264933e-09,-0.0005865575905084984,-2.21263019829956e-10,-0.00016547471485570012,-1.1511902542338248e-12,-0.000165474711309569,-2.691069589388917e-12,-1.2957651097552664e-10
73728,224708,0.0019865518872153043,1.3880013582934225e-08,-0.0005899542208177844,-9.496496872514501e-09,-0.00016585261211526816,-1.1601830607332886e-12,-0.00016585260854351638,-2.7107205369247822e-12,-1.2978713991432074e-10
74240,225220,0.0020006584412337602,4.219083749035235e-09,-0.0005932672102016241,2.5798244920434125e-10,-0.00016623050937483621,-1.1685097334179773e-12,-0.00016623050577784909,-2.7297053506458724e-12,-1.2999647023426133e-10
74752,225732,0.002014624180290303,3.6854519436246846e-09,-0.0005969703190080385,9.620913595421472e-09,-0.00016660840663440426,-1.1781686737322161e-12,-0.00016660840301075387,-2.750910610416213e-12,-1.3020522262815186e-10
75264,226244,0.002028785377897968,1.801082460950454e-08,-0.0006004594973991032,6.712385554123313e-09,-0.00016698630389397231,-1.1866063687193673e-12,-0.0001669863002459871,-2.76711986657574e-12,-1.3041444954495142e-10
75776,226756,0.0020425835490789357,1.2613613264988999e-08,-0.0006032500702711867,4.923945599068918e-09,-0.00016736420115354036,-1.1941558852868184e-12,-0.00016736419748093715,-2.7853275241795927e-12,-1.306236845948156e-10
76288,227268,0.0020563166238156683,1.8974873450261498e-08,-0.0006062030834336475,6.7692846768708735e-09,-0.0001677420984131084,-1.202704602576432e-12,-0.0001677420947149594,-2.805422560925308e-12,-1.3083214716646938e-10
76800,227780,0.0020696636784249822,1.715355346654235e-08,-0.0006096317600711333,-1.201616090110625e-08,-0.00016811999567267646,-1.2118084313783584e-12,-0.00016811999194718777,-2.8238522631340857e-12,-1.310417783166132e-10
77312,228292,0.002082369545495233,-2.216459904502699e-09,-0.0006129047749202409,-3.092227842472595e-08,-0.0001684978929322445,-1.220357148667972e-12,-0.00016849788918208588,-2.8415048092256256e-12,-1.312498964359026e-10
77824,228804,0.00209625587327511,6.865831458924276e-09,-0.000616616659103501,-2.790837197449882e-09,-0.00016887579019181256,-1.2293499551674358e-12,-0.00016887578641627387,-2.859268377619628e-12,-1.3145787252249524e-10
78336,229316,0.002110445444625908,-5.484016796231117e-09,-0.000619602146344696,3.7813368650567046e-09,-0.0001692536874513806,-1.2361223156176493e-12,-0.0001692536836498384,-2.8768099014087056e-12,-1.316669814787201e-10
78848,229828,0.00212459615945515,1.8862216011328314e-08,-0.0006229598393094444,-6.393099947275669e-10,-0.00016963158471094866,-1.244226943697413e-12,-0.00016963158088452557,-2.895017559012558e-12,-1.318754411281029e-10
79360,230340,0.002137681928828128,2.256266284916819e-09,-0.0006263204428608903,9.031151229936044e-09,-0.0001700094819705167,-1.251998504869789e-12,-0.00017000947811761027,-2.9135582835237983e-12,-1.3208423790314354e-10
79872,230852,0.0021527026559891027,-1.7123069739888308e-08,-0.0006294178270238216,-3.473625370322147e-09,-0.00017038737923008476,-1.2611023336717153e-12,-0.00017038737535090976,-2.9334312756645886e-12,-1.3229216803973409e-10
80384,231364,0.0021664816951982857,6.925304774085816e-11,-0.0006316672810099492,-2.6002767992547013e-08,-0.0001707652764896528,-1.268984917146554e-12,-0.00017076527258460392,-2.9520830224782912e-12,-1.3250332465584004e-10
80896,231876,0.002180089314879563,3.3223725992570508e-09,-0.000634497403805526,-4.028767539137859e-09,-0.00017114317374922086,-1.2768675006213925e-12,-0.00017114316981858434,-2.969513523964906e-12,-1.3271214043218287e-10
81408,232388,0.002194173472188643,1.964157525513599e-08,-0.0006375873344967779,-5.4374159202463195e-09,-0.0001715210710087889,-1.2864154186331689e-12,-0.00017152106705285939,-2.987166070056446e-12,-1.3292245747467124e-10
81920,232900,0.002207143454550309,-1.1404829192152022e-08,-0.0006406589441828401,8.37442607199163e-09,-0.00017189896826835696,-1.2917444891513696e-12,-0.00017189896428563506,-3.0055957722652238e-12,-1.3313194528250398e-10
82432,233412,0.002221291309941087,2.0524343335992512e-08,-0.0006447392707202302,-6.32609286677555e-09,-0.000172276865527925,-1.298294804996658e-12,-0.00017227686151943277,-3.0230262737518387e-12,-1.3334027622759552e-10
82944,233924,0.0022360740208180463,9.98095472937166e-09,-0.00064771202787329,4.1227794324434835e-09,-0.00017265476278749306,-1.3055112546567216e-12,-0.00017265475875544143,-3.0419000651704664e-12,-1.335490978136373e-10
83456,234436,0.0022508744253699753,-2.632323858886565e-08,-0.0006512228725970456,-6.709604128409163e-10,-0.0001730326600470611,-1.3142820165512603e-12,-0.0001730326559904436,-3.061662035008794e-12,-1.337582053070448e-10
83968,234948,0.002265455837270336,6.4413860911827214e-09,-0.0006544009497021142,-3.182843112925286e-08,-0.00017341055730662916,-1.3216094885137863e-12,-0.00017341055322442505,-3.0798696926126468e-12,-1.3396594710021657e-10
84480,235460,0.0022795471332939243,-8.714991395208926e-09,-0.0006579047591572841,3.001880635969796e-10,-0.0001737884545661972,-1.330380250408325e-12,-0.00017378845045814555,-3.0987434840312744e-12,-1.341743286700692e-10
84992,235972,0.0022935024565224893,2.7579520889275955e-09,-0.0006609305529791032,-3.2617952862352126e-08,-0.00017416635182576526,-1.337263633161001e-12,-0.00017416634769194008,-3.117617275449902e-12,-1.3438362315369691e-10
85504,236484,0.002308724993724809,-2.4242417184794363e-08,-0.00066351735418889,4.747558266748581e-10,-0.0001745442490853333,-1.3453682612407647e-12,-0.00017454424492660024,-3.1370461783808423e-12,-1.3459375548006166e-10
86016,236996,0.0023230158824094627,2.677660759786704e-09,-0.0006664957005571809,-1.0386712292804295e-08,-0.00017492214634490136,-1.354028000832841e-12,-0.00017492214216123395,-3.155253835984695e-12,-1.3480215739541075e-10
86528,237508,0.0023363944328882447,-9.312454807286485e-09,-0.0006695935680565622,-3.45720029924905e-09,-0.0001753000436044694,-1.3634648965421547e-12,-0.00017530003939477656,-3.1747937612180976e-12,-1.3501052026525927e-10
87040,238020,0.002349982616407287,3.5289851041397924e-09,-0.0006732079208574706,-1.1408522733398886e-08,-0.00017567794086403746,-1.372568725344081e-12,-0.00017567793662947865,-3.1932234634268752e-12,-1.3522101437714752e-10
87552,238532,0.002364431599439998,-1.116879921880809e-10,-0.0006757653059197629,-6.012811534129714e-09,-0.0001760558381236055,-1.3815615318435448e-12,-0.00017605583386383247,-3.212097254845503e-12,-1.3543055107182787e-10
88064,239044,0.002379091644570952,9.6277568140124e-09,-0.000679231471044701,-1.918471984444839e-08,-0.00017643373538317355,-1.3901102491331585e-12,-0.00017643373109801658,-3.230637979356743e-12,-1.356396518641475e-10
88576,239556,0.002392444766875945,1.5956532317673577e-08,-0.0006817007997736143,2.242477653278744e-08,-0.0001768116326427416,-1.3974377210956845e-12,-0.00017681162833159693,-3.2505109714975333e-12,-1.3584873898784146e-10
89088,240068,0.002406282065419818,9.193366068416253e-09,-0.0006851718063731349,-1.2736921154565052e-08,-0.00017718952990230965,-1.4059864383852982e-12,-0.00017718952556581929,-3.2677194283792232e-12,-1.360569533318122e-10
89600,240580,0.0024209563244426135,7.59384022330778e-09,-0.0006874062276545158,-2.691793524048933e-08,-0.0001775674271618777,-1.4133139103478243e-12,-0.00017756742279958473,-3.287259353612626e-12,-1.3626566021078443e-10
90112,241092,0.0024347373891380197,1.5792525509539246e-08,-0.0006899313150178044,-3.008928654000429e-09,-0.00017794532442144575,-1.4206413823103503e-12,-0.00017794532003357236,-3.306022122728791e-12,-1.3647542662267625e-10
90624,241604,0.0024484782370184366,-7.954069403126596e-09,-0.0006934953064298194,1.3390113692348592e-08,-0.0001783232216810138,-1.4278578319704138e-12,-0.0001783232172666209,-3.326228181776969e-12,-1.3668348810439225e-10
91136,242116,0.002462119685158859,-1.1809258682049517e-08,-0.000696556221234743,-2.436092344908707e-10,-0.00017870111894058185,-1.4346301924206273e-12,-0.00017870111450084324,-3.3451019731955967e-12,-1.3689183970812964e-10
91648,242628,0.0024751885103635463,1.5605241543426018e-09,-0.0006994302333929613,-2.2551176760275427e-08,-0.0001790790162001499,-1.442734820500391e-12,-0.00017907901173415332,-3.365863143756087e-12,-1.3710154412226234e-10
92160,243140,0.002489999288592726,-1.8249250111068704e-08,-0.000703021392004039,-4.527697927671655e-09,-0.00017945691345971795,-1.4499512701604544e-12,-0.00017945690896867237,-3.3840708013599397e-12,-1.3730845215865084e-10
92672,243652,0.0025047470585124465,-1.7829247522804792e-08,-0.0007058560969682068,-1.00918628865866e-08,-0.000179834810719286,-1.4579448759377556e-12,-0.00017983480620205165,-3.4044989050130425e-12,-1.3751821371526248e-10
93184,244164,0.0025187068591698836,-4.665556829763773e-09,-0.0007095732198007043,-2.5897934359296084e-09,-0.00018021270797885405,-1.4660495040175192e-12,-0.00018021270343589784,-3.4230396295242826e-12,-1.3772809037267136e-10
93696,244676,0.002533194894690727,8.707424115073081e-09,-0.0007127568258373954,9.602259644276989e-09,-0.0001805906052384221,-1.4738210651898953e-12,-0.00018059060066851756,-3.4415803540355228e-12,-1.3793637803150677e-10
94208,245188,0.0025474392653335176,1.3956865885234038e-08,-0.0007163927779336354,-3.764096394408869e-09,-0.00018096850249799015,-1.482147737874584e-12,-0.00018096849790214006,-3.460787212361538e-12,-1.3814530172883042e-10
94720,245700,0.0025603100150752844,1.0567657859894553e-09,-0.0007203675596824196,1.2933229737624627e-08,-0.0001813463997575582,-1.4901413436518851e-12,-0.00018134639513632127,-3.4803271375949407e-12,-1.3835528844738763e-10
95232,246212,0.0025758257246981664,-4.939632702871677e-09,-0.0007229391343555391,-1.4369337510437044e-08,-0.00018172429701712625,-1.4975798379168737e-12,-0.000181724292368396,-3.4989788844086434e-12,-1.385628764408716e-10
95744,246724,0.0025899944849234746,-2.5665479741476815e-08,-0.0007259314039519362,3.4040665154064703e-10,-0.0001821021942766943,-1.5031309530399994e-12,-0.00018210218960325666,-3.5160763189878708e-12,-1.3877228055742497e-10
96256,247236,0.002603786141680331,-5.484642073838586e-09,-0.0007288905151473493,1.4092462264569307e-08,-0.00018248009153626235,-1.5123458041443882e-12,-0.0001824800868366241,-3.5338398873818733e-12,-1.3898185940634412e-10
96768,247748,0.002617251038624646,2.168666290991439e-08,-0.0007325635585165433,-3.886451524270405e-11,-0.0001828579887958304,-1.520894521434002e-12,-0.00018285798407039576,-3.5521585672881884e-12,-1.391904736279216e-10
97280,248260,0.00263046756341212,4.658033958548913e-10,-0.0007351484977816382,-9.628587541565796e-10,-0.00018323588605539845,-1.5291101718162281e-12,-0.00018323588130350784,-3.570588269496966e-12,-1.393978965033618e-10
97792,248772,0.002643349961772845,1.856191200744206e-08,-0.0007388087689078597,2.734743913270405e-10,-0.0001836137833149665,-1.5361045768713666e-12,-0.00018361377853836033,-3.5871305925638808e-12,-1.3960656686334745e-10
98304,249284,0.002656705545647231,-3.800376902063363e-09,-0.0007421949979828301,1.613365560779678e-09,-0.00018399168057453455,-1.5439871603462052e-12,-0.0001839916757716959,-3.6051162055628083e-12,-1.3981444549312195e-10
98816,249796,0.002670297219297124,-2.6354055271404775e-08,-0.0007446414833404356,-9.817965969449646e-09,-0.0001843695778341026,-1.5514256546111937e-12,-0.00018436957300626877,-3.6229907962592733e-12,-1.4002549035209773e-10
99328,250308,0.002684562882045327,2.0956208990341452e-08,-0.0007477783736674254,-1.0569697126136536e-08,-0.00018474747509367065,-1.5591972157835698e-12,-0.00018474747023891275,-3.642308676887751e-12,-1.402355334292819e-10
99840,250820,0.002698609087813386,-2.0243166920508315e-08,-0.0007513594467959617,6.798732308555995e-09,-0.0001851253723532387,-1.5677459330731836e-12,-0.00018512536747241075,-3.661848602121154e-12,-1.404438969913095e-10
100352,251332,0.0027129817974307358,-9.766237596409155e-09,-0.0007552587091523002,2.7581901459888966e-09,-0.00018550326961280675,-1.5734080704987718e-12,-0.00018550326470789032,-3.6802783043299314e-12,-1.4065316448932246e-10
100864,251844,0.0027272189198537244,1.6734434060694525e-08,-0.0007583599144862465,7.021568573571097e-09,-0.0001858811668723748,-1.5819567877883856e-12,-0.0001858811619399229,-3.700484363378109e-12,-1.408619920607651e-10
101376,252356,0.002741094258058574,1.6293004057033045e-08,-0.0007612264599185542,-5.15946404415722e-09,-0.00018625906413194285,-1.5881740367262864e-12,-0.0001862590591756211,-3.720024288611512e-12,-1.410711904354907e-10
101888,252868,0.0027542878263464576,1.7434666821358746e-08,-0.0007638523118513632,1.7646967109688222e-10,-0.0001866369613915109,-1.595612530991275e-12,-0.0001866369564088214,-3.738342968517827e-12,-1.4127959330092877e-10
102400,253380,0.002768812560081768,1.3877445859122872e-08,-0.0007668026455657905,2.26392972186131e-09,-0.00018701485865107895,-1.6042722705833512e-12,-0.00018701485364261604,-3.75877107217093e-12,-1.414892657015144e-10
102912,253892,0.0027828771604461178,-1.4453956365123588e-08,-0.0007706226804311577,-1.9134628836734135e-08,-0.000187392755910647,-1.6123768986631148e-12,-0.00018739275087841463,-3.776201573657545e-12,-1.4169858183383498e-10
103424,254404,0.002797390466342975,-1.1587577342098143e-08,-0.0007736285583345192,1.08255960229767e-10,-0.00018777065317021504,-1.6197043706256409e-12,-0.00018777064811187924,-3.795186387378635e-12,-1.419092637972097e-10
103936,254916,0.002810571789284566,-8.489513092513334e-09,-0.0007764928010128523,3.531766948508476e-08,-0.0001881485504297831,-1.6285861548226421e-12,-0.00018814854534770175,-3.8139491564948e-12,-1.4211756187876368e-10
104448,255428,0.0028238374388214194,-2.8863710088700145e-08,-0.0007807964629991003,-2.7486793405713074e-10,-0.00018852644768935114,-1.6370238498097933e-12,-0.00018852644258171865,-3.8331560148208155e-12,-1.4232725899585282e-10
104960,255940,0.00283763169329343,-8.060037970381018e-09,-0.0007846736204756249,2.033118227870989e-08,-0.0001889043449489192,-1.6433521210501567e-12,-0.0001889043398154285,-3.851363672424668e-12,-1.4253577063935675e-10
105472,256452,0.0028524000575280706,-2.3175594998647853e-08,-0.000787741015691039,-2.0738370656230675e-08,-0.00018928224220848724,-1.6495693699880576e-12,-0.00018928223704883229,-3.871125642262996e-12,-1.4274529871174002e-10
105984,256964,0.0028658977213515957,-1.242784863908497e-08,-0.0007899966168145213,1.380027190738472e-08,-0.0001896601394680553,-1.6584511541850588e-12,-0.00018966013428247595,-3.888778188354536e-12,-1.4295548953861236e-10
106496,257476,0.002879330182351758,-9.211496898586802e-09,-0.0007936505629160779,-1.424282313290081e-09,-0.00019003803672762334,-1.6655565815426598e-12,-0.00019003803151729419,-3.907763002075626e-12,-1.4316366004420975e-10
107008,257988,0.002892534020463744,-1.4416622229340703e-08,-0.0007962574932341798,-1.037706334870811e-08,-0.0001904159339871914,-1.673772231924886e-12,-0.00019041592874967248,-3.926081681981941e-12,-1.433729688969662e-10
107520,258500,0.0029059285415218294,2.0952942270113795e-08,-0.0007996320596841635,-1.1575582721442632e-08,-0.00019079383124675944,-1.6797674362578618e-12,-0.00019079382598370133,-3.944400361888256e-12,-1.435824690873322e-10
108032,259012,0.0029199546584757208,1.995443654756457e-08,-0.0008027007427327925,-2.9203048839377385e-09,-0.0001911717285063275,-1.688649220454863e-12,-0.00019117172321823063,-3.963052108701959e-12,-1.4379014100579106e-10
108544,259524,0.0029347830045833856,-5.811896741647615e-09,-0.0008058518620595553,-1.0758157998385458e-08,-0.00019154962576589554,-1.6961987370223142e-12,-0.00019154962045195677,-3.9817038555156614e-12,-1.440002654351101e-10
109056,260036,0.002948751148917461,2.322310033164854e-08,-0.000808650502361469,-1.8663060645364633e-11,-0.0001919275230254636,-1.704969498916853e-12,-0.00019192751768646457,-4.000355602329364e-12,-1.4421024121533583e-10
109568,260548,0.002962701033264903,-2.5167365413913956e-08,-0.0008111854556465655,-2.7483050158058814e-09,-0.00019230542028503164,-1.7124079931818414e-12,-0.0001923054149207889,-4.020228594470154e-12,-1.4442040193521223e-10
110080,261060,0.002976813403189116,-7.1915805532896115e-09,-0.0008146380325222143,-8.411586407519902e-09,-0.0001926833175445997,-1.7190693313295924e-12,-0.00019268331215341236,-4.040545675820795e-12,-1.446307799918282e-10
110592,261572,0.002990915671958305,1.7806616403603925e-08,-0.0008174564793691864,-6.376098231513596e-09,-0.00019306121480416774,-1.7255086248724183e-12,-0.00019306120938659076,-4.05842026651726e-12,-1.4483888781271943e-10
111104,262084,0.003004390769250964,-1.9967003828114116e-08,-0.0008212239944308868,-1.9414631739443732e-08,-0.0001934391120637358,-1.7327250745324818e-12,-0.00019343910662089492,-4.07740508023835e-12,-1.4504558676867465e-10
111616,262596,0.003018697487012556,1.8054095995978514e-09,-0.0008249069464933056,-1.3502052039833785e-08,-0.00019381700932330384,-1.7403856134023954e-12,-0.00019381700385528766,-4.097944206193915e-12,-1.45255616994778e-10
112128,263108,0.0030328499669496356,-2.3203792887116492e-08,-0.0008280996006149667,-1.2987581675629986e-08,-0.0001941949065828719,-1.7493784199018592e-12,-0.00019419490109069503,-4.116040841495305e-12,-1.4546476552910446e-10
112640,263620,0.003046074367663021,2.9314595195728543e-09,-0.0008310133875243009,1.3017148394181583e-08,-0.00019457280384243994,-1.7581491817963979e-12,-0.0001945727983254979,-4.133693387586845e-12,-1.4567455939873277e-10
113152,264132,0.003059164542269066,2.285069178320498e-08,-0.0008350051464100622,-9.986584395005075e-09,-0.000194950701102008,-1.766142787573699e-12,-0.00019495069556069178,-4.153011268215323e-12,-1.4588195757886542e-10
113664,264644,0.0030720802123129776,-1.044094843916099e-08,-0.0008379790664452152,7.648635634239653e-09,-0.00019532859836157604,-1.7752466163756253e-12,-0.00019532859279487177,-4.1705527920044005e-12,-1.4608938635067749e-10
114176,265156,0.0030857408961528776,3.559161965149826e-08,-0.0008414722572305267,-2.296745795523064e-09,-0.0001957064956211441,-1.7817969322209137e-12,-0.00019570649002760023,-4.188538405003328e-12,-1.462995428026125e-10
114688,265668,0.0030985110767587365,1.4699057970801732e-08,-0.0008436912970836645,2.994086750112176e-10,-0.00019608439288071214,-1.7897905379982149e-12,-0.0001960843872629795,-4.2088554863539684e-12,-1.4651000639613169e-10
115200,266180,0.0031107525949696235,5.7509623729856685e-09,-0.0008464608215783169,-4.851245221444433e-09,-0.00019646229014028019,-1.7965628984484283e-12,-0.00019646228449652012,-4.2265080324455084e-12,-1.4671945270150156e-10
115712,266692,0.003123187442998443,1.943728289433011e-08,-0.0008494627683546378,4.1361419607572485e-09,-0.00019684018739984824,-1.804889571133117e-12,-0.00019684018173224223,-4.2450487569567485e-12,-1.469298458644549e-10
116224,267204,0.0031361889956036393,-6.701716515067346e-09,-0.0008521487055271889,3.2526154979136456e-08,-0.00019721808465941629,-1.8118839761882555e-12,-0.00019721807896748466,-4.263478459165526e-12,-1.4713935837280193e-10
116736,267716,0.003149926117837154,-2.3340007482275382e-08,-0.000855618279142966,-1.1710668594926309e-08,-0.00019759598191898434,-1.819322470453244e-12,-0.00019759597620096293,-4.282796339794004e-12,-1.4735072784147737e-10
117248,268228,0.003164205006397136,1.0730916599754892e-08,-0.000859657873374106,1.085322899026819e-09,-0.00019797387917855238,-1.827316076230545e-12,-0.00019797387343672805,-4.301337064305244e-12,-1.4756059933322102e-10
117760,268740,0.003179158657257597,-2.6733388835964433e-09,-0.000862961255954468,1.3200757408042112e-08,-0.00019835177643812043,-1.8366419496373965e-12,-0.00019835177066988168,-4.321765167958347e-12,-1.4776944978732641e-10
118272,269252,0.0031934260225428,-1.7328181667330966e-08,-0.0008659155591213438,1.9206539018621884e-08,-0.00019872967369768848,-1.8448576000196226e-12,-0.00019872966790437157,-4.3404169147720495e-12,-1.4797871232350545e-10
118784,269764,0.0032070106795238917,-4.2777710262953406e-09,-0.000868986017298459,1.0572319883080556e-08,-0.00019910757095725653,-1.8517409827722986e-12,-0.00019910756513612606,-4.35895763928329e-12,-1.4818680451569867e-10
119296,270276,0.0032223504259347724,1.2143497762906463e-08,-0.0008714413549508444,2.4675401449020797e-09,-0.00019948546821682458,-1.8599566331545248e-12,-0.00019948546236929281,-4.378275519911767e-12,-1.4839626408431024e-10
119808,270788,0.0032364824422681515,1.1895238571923983e-08,-0.0008748106527277845,1.2260533594090377e-08,-0.00019986336547639263,-1.8671730828145883e-12,-0.00019986335960332798,-4.396150110608232e-12,-1.4860722897587265e-10
120320,271300,0.00325010444487428,2.8618246217249066e-08,-0.0008777500990556963,4.088700150328607e-10,-0.00020024126273596068,-1.8760548670115895e-12,-0.00020024125683536288,-4.415690035841635e-12,-1.4881615489520725e-10
120832,271812,0.0032638815381540454,9.149767166150014e-09,-0.0008817211459116356,-2.7500737008223374e-08,-0.00020061915999552873,-1.882827227461803e-12,-0.00020061915407037134,-4.433342581933175e-12,-1.4902455003387656e-10
121344,272324,0.0032772928268651746,8.059265477200483e-09,-0.000885065285187006,6.589133053882533e-11,-0.00020099705725509678,-1.8907098109366416e-12,-0.00020099705130535443,-4.449662860395165e-12,-1.4923240369002045e-10
121856,272836,0.003290659684688002,3.1686397061747584e-08,-0.0008881478559726379,6.865423289023904e-09,-0.00020137495451466483,-1.8992585282262553e-12,-0.00020137494853745657,-4.4683146072088675e-12,-1.4943959962186956e-10
122368,273348,0.0033052809223712565,5.098535371672597e-09,-0.0008918987976373059,2.7434323022004087e-10,-0.00020175285177423288,-1.9055867994666187e-12,-0.00020175284577101437,-4.485856130997945e-12,-1.4964914662840315e-10
122880,273860,0.0033192407009248193,3.268880588436218e-08,-0.0008951437277049964,-5.163758958221643e-10,-0.00020213074903380093,-1.9124701822192947e-12,-0.00020213074300499509,-4.5038417439968725e-12,-1.4985651224526685e-10
123392,274372,0.0033333826919645926,2.663219644816195e-08,-0.0008986146499547957,-4.838214528773086e-09,-0.00020250864629336898,-1.919020498064583e-12,-0.00020250864023911818,-4.522160423903188e-12,-1.5006481383913867e-10
123904,274884,0.0033475352687770688,1.2446122354958788e-08,-0.0009020997579898794,-1.2664882383844263e-08,-0.00020288654355293703,-1.926570014632034e-12,-0.00020288653747458407,-4.541811371439053e-12,-1.5027573861627184e-10
124416,275396,0.0033617664719312046,1.150019812712344e-08,-0.0009056671167453419,-7.051933745543161e-09,-0.00020326444081250508,-1.935340776526573e-12,-0.0002032644347094158,-4.560796185160143e-12,-1.5048455399546745e-10
124928,275908,0.0033754799132850177,-2.3132269433290276e-09,-0.0009089147114461247,1.5901570542836725e-08,-0.00020364233807207313,-1.9417800700693988e-12,-0.00020364233194053414,-4.577338508227058e-12,-1.5069348212630899e-10
125440,276420,0.003389762214967451,2.4254562580594552e-08,-0.0009123367091048166,1.4373473553256698e-08,-0.00020402023533164118,-1.9501067427540875e-12,-0.00020402022917676577,-4.5964343442506106e-12,-1.5090290339172642e-10
