# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles:u'
# Event count (approx.): 77506788115
#
# Overhead       Samples        Period  Command     Shared Object                                          Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           IPC   [IPC Coverage]
# ........  ............  ............  ..........  .....................................................  ...............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     1.95%           119    1508406440  python      libframel-9cd69e87.so.8.43.1                           [.] Frz_adler32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     1.91%           140    1483488102  python      python3.11                                             [.] _PyEval_EvalFrameDefault                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     1.87%           111    1449033284  python      matchedfilter_cpu.cpython-311-x86_64-linux-gnu.so      [.] __pyx_pf_5pycbc_6filter_17matchedfilter_cpu_12_correlate(_object*, __Pyx_memviewslice, __Pyx_memviewslice, __Pyx_memviewslice) [clone ._omp_fn.0]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     1.64%           111    1269022602  python      libmkl_core.so                                         [.] mkl_serv_libm_sin                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     1.41%            83    1089514323  python      libmkl_core.so                                         [.] mkl_serv_libm_cos                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     1.31%            77    1014918945  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cFftInv_Fact4_32fc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -            
     1.30%            77    1009205675  python      decompress_cpu_cython.cpython-311-x86_64-linux-gnu.so  [.] void _decomp_main_loop<float, std::complex<float> >(int, std::complex<float>*, double, long, long, float*, float*, float*, long, long)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     1.19%            74     921550198  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] DOUBLE_add_FMA3__AVX2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     1.00%            61     778077398  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cBitRev1_Blk                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.86%            51     669145159  python      python3.11                                             [.] gc_collect_main                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.84%            60     653776793  python      python3.11                                             [.] _Py_dict_lookup                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.62%            36     480022902  python      liblal-8f7cb511.so.20.3.2                              [.] XLALIIRFilterReverseREAL4Vector                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.61%            36     474263774  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_square_SSE41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.61%            37     471402526  python      liblal-8f7cb511.so.20.3.2                              [.] XLALIIRFilterREAL4Vector                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.61%            38     470327878  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] handle_scalar                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.58%            34     451724593  python      liblal-8f7cb511.so.20.3.2                              [.] XLALIIRFilterReverseREAL8Vector                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.57%            35     441142255  python      liblal-8f7cb511.so.20.3.2                              [.] XLALIIRFilterREAL8Vector                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.50%            30     387593780  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] int introselect_<npy::float_tag, false, float>(float*, long*, long, long, long*, long*) [clone .isra.0]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.50%            31     387138158  python      python3.11                                             [.] deduce_unreachable                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.50%            30     386980624  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] int introselect_<npy::double_tag, false, double>(double*, long*, long, long, long*, long*) [clone .isra.0]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.47%            28     365403646  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_strided_to_contig_size8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.39%            23     304918922  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _strided_to_contig_size8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.39%            24     303974946  python      libframel-9cd69e87.so.8.43.1                           [.] huft_build                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.39%            32     302315864  python      libc.so.6                                              [.] __memmove_avx_unaligned_erms                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.38%            22     290708265  python      python3.11                                             [.] visit_reachable                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.36%            21     276809070  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cRadix4FwdNorm_64fc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.35%            23     273147451  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_contig_cast_float_to_double                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.32%            20     249795609  python      libm.so.6                                              [.] __csqrtf                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.28%            17     214236005  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_multiply_FMA3__AVX2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.25%            16     197223868  python      libm.so.6                                              [.] __powf_fma                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.25%            15     196556031  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_contig_to_strided_size8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.25%            15     191339701  python      libframel-9cd69e87.so.8.43.1                           [.] Frz_inflate_blocks                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.24%            15     188714044  python      libmkl_def.so                                          [.] mkl_dft_def_owns_initTabTwdBase_32f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.24%            16     188557415  python      libc.so.6                                              [.] __memset_avx2_unaligned_erms                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.23%            14     181721811  python      libmkl_def.so                                          [.] mkl_dft_def_owns_initTabTwd_L1_32f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.21%            13     164462417  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] LONG_setitem                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.21%            12     159229960  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_add_FMA3__AVX2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.19%            11     145503605  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_contig_to_strided_size4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.19%            14     144715687  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_contig_cast_double_to_float                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.18%            16     137009936  python      python3.11                                             [.] object_dealloc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.17%            11     135311898  python      python3.11                                             [.] func_traverse                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.17%            14     133597798  python      libc.so.6                                              [.] _int_malloc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.17%            10     132043634  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cRadix4Fwd_32fc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.17%            10     128108919  python      python3.11                                             [.] PyNumber_Long                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.16%            21     124570232  python      [unknown]                                              [k] 0xffffffff86400ba0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.15%            10     117715277  python      python3.11                                             [.] _PyObject_GenericGetAttrWithDict                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.15%            10     116275682  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] arr_interp                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.15%            10     116064466  python      python3.11                                             [.] unicode_dealloc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.15%             9     115372410  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_Pack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.15%             9     114944576  python      array_cpu.cpython-311-x86_64-linux-gnu.so              [.] __pyx_fuse_0__pyx_pw_5pycbc_5types_9array_cpu_49inner_real(_object*, _object*, _object*)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.15%            10     114608950  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_divide_FMA3__AVX2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.14%             8     106067877  python      libmkl_def.so                                          [.] mkl_dft_def_owns_initTabTwd_L1_64f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.13%            12     104521508  python      python3.11                                             [.] sre_ucs1_match                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.13%             8     104340093  python      libmkl_def.so                                          [.] compute_task_fwd                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.13%             9     101627122  python      libc.so.6                                              [.] cfree@GLIBC_2.2.5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.13%             8     100868380  python      libframel-9cd69e87.so.8.43.1                           [.] Frz_inflate_codes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.13%             8     100150075  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_AssignFromCache_Recursive                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.13%            10      99643531  python      python3.11                                             [.] update_one_slot                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.12%             8      91657513  python      python3.11                                             [.] assemble                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.12%             7      89269339  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] npy_csqrtf                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.11%            15      87157489  python      libmkl_def.so                                          [.] initTabTwd_Step                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.11%             7      85093099  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cFft_BlkMerge_64fc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.10%             7      81076827  python      libmkl_def.so                                          [.] setup_twiddle                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.10%             6      79571733  python      libc.so.6                                              [.] __memmove_avx_unaligned                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.10%             6      79044807  python      libmkl_def.so                                          [.] compute_task_fwd                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.10%             7      78009403  python      libc.so.6                                              [.] __memcmp_avx2_movbe                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -            


#
# (Cannot load tips.txt file, please install perf!)
#
